DenoiserType,Channel,PSNR,SI-PSNR,SSIM,TotalRuntime
Median,0,31.085812117148247,33.24174274737261,0.8952942039215103,23.120871543884277
Median,1,23.16411978648582,31.50851227145612,0.7281465299533755,23.35764193534851
Median,2,29.795241750389913,33.636515466855215,0.7892068234938087,23.42237687110901
